parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
NIHF5441100,2028,Bold Costanera II,NIKE DUNK LOW RETRO BTTYS,Footwear,Street,4,10,46,,,122990,122990,0%,4.2,97990,20%,9.4,522707,916206,393499,MEDIUM,Product is 46 weeks old; Discounted in other channels,0.999,decrease
NIFQ1759110,2026,Bold La Serena,JORDAN SPIZIKE LOW,Footwear,Street,1,10,13,,,172990,120990,30%,1.3,103990,40%,5.3,161457,554613,393155,MEDIUM,In decline stage,0.999,decrease
NIHM5750010,2012,Bold Vivo Coquimbo,CAP RISE CB MTL T/M/L,Equipment,Street,1,1,60,,,29990,29990,0%,17.0,23990,20%,37.4,509830,897226,387396,MEDIUM,Product is 60 weeks old; Discounted in other channels,0.993,decrease
NIFQ3952001,2037,Bold Vespucio III,JORDAN SPIZIKE LOW (TD) N°7C,Footwear,Street,3,6,85,,,64990,64990,0%,4.2,38990,40%,17.0,276207,662830,386622,MEDIUM,Product is 85 weeks old; Discounted in other channels,0.926,decrease
NBGC9060GY,2034,Bold San Bernardo,GC9060GY Grey,Footwear,Street,3,6,15,,,94990,94990,0%,3.8,65990,30%,11.2,356212,742387,386175,MEDIUM,In decline stage; Discounted in other channels,0.997,decrease
NBMR530SG,AB20,Centro Logistico Bold,530,Footwear,Street,2,16,85,,,99990,99990,0%,3.5,69990,30%,10.5,349965,734895,384930,MEDIUM,Product is 85 weeks old; Discounted in other channels,0.998,decrease
PM31308101,2037,Bold Vespucio III,La France BLACK,Footwear,Street,4,8,29,,,119990,119990,0%,6.0,101990,15%,10.8,719940,1101492,381552,MEDIUM,Product is 29 weeks old; Discounted in other channels,0.92,decrease
NIIH1338002,2029,Bold Parque Arauco II,NIKE SHOX TL REFLECTIVITY,Footwear,Street,1,10,12,,,192990,153990,20%,1.5,134990,30%,4.5,231600,607455,375855,MEDIUM,In clearance stage,0.999,decrease
NIIH1338002,2032,Bold Tobalaba,NIKE SHOX TL REFLECTIVITY,Footwear,Street,1,10,12,,,192990,153990,20%,1.5,134990,30%,4.5,231600,607455,375855,MEDIUM,In decline stage,1.0,decrease
NBU992AB1,2028,Bold Costanera II,U992AB1 BRW,Footwear,Street,1,10,24,,,219990,153990,30%,1.0,131990,40%,4.0,154000,527960,373960,MEDIUM,In clearance stage,0.999,decrease
NI604133050,2032,Bold Tobalaba,AIR MAX PLUS N°7US,Footwear,Street,2,12,125,,,194990,194990,0%,2.5,155990,20%,5.5,487475,857945,370470,MEDIUM,Product is 125 weeks old; Discounted in other channels,0.996,decrease
NBU9060CCB,2014,Bold Marina,U9060CCB Orange,Footwear,Street,1,9,21,,,144990,101990,30%,1.5,86990,40%,6.0,152985,521940,368955,MEDIUM,In decline stage,0.995,decrease
NIHV0949010,2027,Bold Plaza Egaña,HOODIE M NK TCH FLC FZ WR HOODIE,Apparel,Street,1,4,66,,,122990,85990,30%,1.8,73990,40%,7.0,150662,517930,367267,MEDIUM,Product is 66 weeks old,1.0,decrease
NIAR3566002,2002,Bold Plaza Norte,W NIKE SHOX TL,Footwear,Street,2,14,64,,,192990,192990,0%,2.5,153990,20%,5.5,482475,846945,364470,MEDIUM,Product is 64 weeks old; Discounted in other channels,0.983,decrease
NIFQ3952001,2020,Bold Florida Center,JORDAN SPIZIKE LOW (TD) N°7C,Footwear,Street,3,6,85,,,64990,64990,0%,4.0,38990,40%,16.0,259960,623840,363880,MEDIUM,Product is 85 weeks old; Discounted in other channels,0.84,decrease
NBU9060ECA,AB20,Centro Logistico Bold,9060 BLANCO,Footwear,Street,2,16,155,,,144990,122990,15%,2.0,100990,30%,6.0,246484,605940,359456,MEDIUM,Product is 155 weeks old,1.0,decrease
NBU9060AUC,2014,Bold Marina,U9060AUC White,Footwear,Street,2,14,34,,,144990,122990,15%,2.0,100990,30%,6.0,246980,605940,358960,MEDIUM,In decline stage; Product is 34 weeks old,1.0,decrease
NBU9060ECA,2023,Bold Alto Las Condes,9060 BLANCO,Footwear,Street,3,16,155,,,144990,144990,0%,3.2,115990,20%,7.2,471217,829328,358111,MEDIUM,Product is 155 weeks old; Discounted in other channels,0.998,decrease
ADID0478,2008,Bold Calama,SAMBA OG W WHITE/BLACK,Footwear,Street,3,8,111,,,99990,99990,0%,3.2,69990,30%,9.8,324967,682402,357435,MEDIUM,Product is 111 weeks old; Discounted in other channels,0.998,decrease
ADJQ6384,2028,Bold Costanera II,CAMPUS 00s C GREY,Footwear,Street,3,8,41,,,59990,41990,30%,3.5,35990,40%,14.0,147000,503860,356860,MEDIUM,Product is 41 weeks old,0.998,decrease
NIDH2920001,2004,Bold Plaza Oeste,"AIR FORCE 1 LE (GS) N°6,5Y",Footwear,Street,3,8,155,,,106990,106990,0%,6.2,90990,15%,11.2,668687,1023637,354950,MEDIUM,In decline stage; Product is 155 weeks old,0.707,decrease
NIDH2920001,2020,Bold Florida Center,"AIR FORCE 1 LE (GS) N°6,5Y",Footwear,Street,4,8,155,,,106990,106990,0%,6.2,90990,15%,11.2,668687,1023637,354950,MEDIUM,Product is 155 weeks old; Discounted in other channels,0.98,decrease
NIAV3595002,2031,Bold Valdivia,NIKE SHOX TL,Footwear,Street,2,12,39,,,192990,187990,0%,2.3,153990,20%,5.1,439063,790481,351418,MEDIUM,Product is 39 weeks old; Discounted in other channels,0.999,decrease
ADKK3736,2031,Bold Valdivia,ADI2000 PREBRN/CBLACK/CARDBO,Footwear,Street,3,8,20,,,89990,71990,20%,3.0,62990,30%,9.0,215970,566910,350940,MEDIUM,In decline stage,1.0,decrease
NIHJ0636010,2020,Bold Florida Center,HOODIE NSW NIKE AIR BLACK,Apparel,Street,2,4,51,,,79990,51990,30%,2.5,47990,40%,10.0,129987,479900,349912,MEDIUM,Product is 51 weeks old,1.0,decrease
NIHQ2010012,2034,Bold San Bernardo,AIR JORDAN 1 LOW SE,Footwear,Street,1,10,28,,,136990,95990,30%,1.5,81990,40%,6.0,143985,491940,347955,MEDIUM,In decline stage; Product is 28 weeks old,0.994,decrease
NIDD8959100,2005,Bold Ahumada,WMNS AIR FORCE 1 07,Footwear,Street,3,12,162,,,122990,122990,0%,5.2,104990,15%,9.5,645697,992155,346458,MEDIUM,Product is 162 weeks old; Discounted in other channels,0.999,decrease
NIDM2362100,2037,Bold Vespucio III,W AIR MAX PLUS,Footwear,Street,2,11,161,,,194990,194990,0%,2.3,155990,20%,5.1,454976,800748,345772,MEDIUM,Product is 161 weeks old; Discounted in other channels,0.674,decrease
NBMR530EMA,2025,Bold Maipu,MR530EMA Wht,Footwear,Street,3,10,20,,,99990,99990,0%,4.5,79990,20%,9.9,449955,791901,341946,MEDIUM,In decline stage; Discounted in other channels,0.788,decrease
NIDC0774101,2027,Bold Plaza Egaña,WMNS AIR JORDAN 1 LOW,Footwear,Street,3,9,121,,,126990,126990,0%,3.5,101990,20%,7.7,444465,785323,340858,MEDIUM,Product is 121 weeks old; Discounted in other channels,0.999,decrease
ADJI2060,2027,Bold Plaza Egaña,GAZELLE INDOOR CBLACK/WHT,Footwear,Street,2,14,64,,,99990,69990,30%,2.0,59990,40%,8.0,139980,479920,339940,MEDIUM,Product is 64 weeks old,1.0,decrease
ADIF6561,2023,Bold Alto Las Condes,HANDBALL SPEZIAL W,Footwear,Street,2,9,137,,,99990,69990,30%,2.0,59990,40%,8.0,139994,479920,339926,MEDIUM,Product is 137 weeks old,1.0,decrease
NIIB6388100,2021,Bold Puerto Montt,AIR FORCE 1 07 LV8,Footwear,Street,1,12,46,,,132990,93990,30%,1.5,79990,40%,6.0,140985,479940,338955,MEDIUM,Product is 46 weeks old,0.999,decrease
ADIH7492,2029,Bold Parque Arauco II,CAMPUS 00S J DARK GREEN,Footwear,Street,3,8,102,,,64990,64990,0%,4.8,44990,30%,14.2,308702,641107,332405,MEDIUM,Product is 102 weeks old; Discounted in other channels,0.999,decrease
NIDD1503101,2005,Bold Ahumada,NIKE DUNK LOW,Footwear,Street,2,10,126,,,122990,110990,15%,2.2,85990,30%,6.8,249054,580432,331377,MEDIUM,Product is 126 weeks old,1.0,decrease
NIDM0032017,2007,Bold Plaza Sur,AIR MAX PLUS WHITE/RED,Footwear,Street,1,10,39,,,194990,136990,30%,1.0,116990,40%,4.0,136990,467960,330970,MEDIUM,In decline stage; Product is 39 weeks old,1.0,decrease
NIDZ3671201,2002,Bold Plaza Norte,W AIR MAX PLUS F FADE,Footwear,Street,1,9,18,,,194990,136990,30%,1.0,116990,40%,4.0,136990,467960,330970,MEDIUM,In clearance stage,1.0,decrease
ADIF6490,2030,Bold Alameda,HANDBALL SPEZIAL W EARTH,Footwear,Street,2,8,106,,,99990,89990,15%,2.8,69990,30%,8.2,247475,577417,329942,MEDIUM,Product is 106 weeks old,1.0,decrease
NIDD8959103,2035,Bold Talca,WMNS AIR FORCE 1 '07,Footwear,Street,2,9,128,,,116990,98990,15%,2.2,81990,30%,6.8,223852,553432,329580,MEDIUM,Product is 128 weeks old,1.0,decrease
NIFV7249410,2016,Bold Temuco,HOODIE M J FLIGHT WASH FLC NAVY,Apparel,Street,2,4,47,,,96990,67990,30%,2.0,57990,40%,8.0,135800,463920,328120,MEDIUM,Product is 47 weeks old,1.0,decrease
NIFJ3145003,2037,Bold Vespucio III,W AIR MAX DN,Footwear,Street,1,9,77,,,192990,135990,30%,1.0,115990,40%,4.0,135990,463960,327970,MEDIUM,Product is 77 weeks old,1.0,decrease
NBU9060AUC,AB20,Centro Logistico Bold,U9060AUC White,Footwear,Street,1,14,32,,,144990,101990,30%,1.3,86990,40%,5.3,135986,463946,327960,MEDIUM,In decline stage; Product is 32 weeks old,1.0,decrease
NIHV0949010,2002,Bold Plaza Norte,HOODIE M NK TCH FLC FZ WR HOODIE,Apparel,Street,2,4,66,,,122990,122990,0%,3.5,97990,20%,7.7,430465,754523,324058,MEDIUM,Product is 66 weeks old; Discounted in other channels,0.994,decrease
NIHQ1988001,2005,Bold Ahumada,NIKE SHOX R4,Footwear,Street,2,10,50,,,169990,169990,0%,2.5,135990,20%,5.5,424975,747945,322970,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.985,decrease
VN000CVS7YO,2006,Bold El Trébol,MTE Sk8-Hi GORE-TEX,Footwear,Street,1,8,43,,,189990,132990,30%,1.0,113990,40%,4.0,133000,455960,322960,MEDIUM,Product is 43 weeks old,0.999,decrease
NBMR530SG,2026,Bold La Serena,530,Footwear,Street,3,16,85,,,99990,99990,0%,4.2,79990,20%,9.4,424957,747906,322949,MEDIUM,Product is 85 weeks old; Discounted in other channels,0.986,decrease
NICT2302100,2026,Bold La Serena,AIR FORCE 1 07,Footwear,Street,2,11,119,,,124990,120990,0%,3.2,99990,20%,7.2,393217,714928,321711,MEDIUM,Product is 119 weeks old; Discounted in other channels,1.0,decrease
NIFN0237101,2016,Bold Temuco,FORCE 1 LOW EASYON (PS) N°10C,Footwear,Street,2,9,98,,,82990,57990,30%,2.2,49990,40%,9.0,130725,449910,319185,MEDIUM,Product is 98 weeks old,1.0,decrease
NIHJ0273010,2011,Bold Imperio,HOODIE M NIKE AIR FLC BLACK,Apparel,Street,3,4,51,,,74990,59990,20%,3.2,51990,30%,9.8,195000,506902,311902,MEDIUM,Product is 51 weeks old,1.0,decrease
ADHQ9343,2037,Bold Vespucio III,MEGARIDE F50 BLACK,Footwear,Street,1,8,13,,,179990,179990,0%,2.2,143990,20%,5.0,404977,712750,307773,MEDIUM,Velocity declining; Discounted in other channels,0.995,decrease
NIDD1503101,2023,Bold Alto Las Condes,NIKE DUNK LOW,Footwear,Street,2,10,126,,,122990,104990,15%,2.0,85990,30%,6.0,209083,515940,306857,MEDIUM,Product is 126 weeks old,1.0,decrease
NIHJ1990010,2035,Bold Talca,PANT CARGO NSW CLUB WOVEN BLACK,Apparel,Street,3,4,55,,,59990,41990,30%,3.0,35990,40%,12.0,126000,431880,305880,MEDIUM,Product is 55 weeks old,1.0,decrease
NICJ9179200,AB20,Centro Logistico Bold,AIR FORCE 1 07 WB,Footwear,Street,1,10,73,,,142990,100990,30%,1.2,85990,40%,5.0,126237,429950,303712,MEDIUM,Product is 73 weeks old,1.0,decrease
NIHF5441100,2033,Bold Rancagua,NIKE DUNK LOW RETRO BTTYS,Footwear,Street,3,10,46,,,122990,122990,0%,3.2,97990,20%,7.2,399717,700628,300911,MEDIUM,Product is 46 weeks old; Discounted in other channels,0.984,decrease
NICT3839100,2021,Bold Puerto Montt,"AIR FORCE 1 (GS) N°6,5Y",Footwear,Street,2,8,154,,,102990,81990,20%,2.2,71990,30%,6.8,185382,485932,300550,MEDIUM,Product is 154 weeks old,1.0,decrease
NIDD8959103,2011,Bold Imperio,WMNS AIR FORCE 1 '07,Footwear,Street,1,9,128,,,116990,81990,30%,1.5,69990,40%,6.0,122985,419940,296955,MEDIUM,Product is 128 weeks old,1.0,decrease
NIDC9486111,2031,Bold Valdivia,W AIR FORCE 1 '07 NEXT NATURE,Equipment,Street,1,9,56,,,122990,97990,20%,1.5,73990,40%,6.0,147600,443940,296340,MEDIUM,Product is 56 weeks old,1.0,decrease
NIDD8959001,2011,Bold Imperio,WMNS AIR FORCE 1 07,Footwear,Street,2,10,123,,,124990,124990,0%,4.5,105990,15%,8.1,562455,858519,296064,MEDIUM,Product is 123 weeks old,0.987,decrease
NIFQ1759060,2021,Bold Puerto Montt,JORDAN SPIZIKE LOW,Footwear,Street,1,10,46,,,172990,120990,30%,1.0,103990,40%,4.0,121100,415960,294860,MEDIUM,Product is 46 weeks old,0.996,decrease
NIFQ3951108,2021,Bold Puerto Montt,JORDAN SPIZIKE LOW BP N°12C,Footwear,Street,2,6,22,,,86990,60990,30%,2.0,51990,40%,8.0,121800,415920,294120,MEDIUM,In decline stage,1.0,decrease
NICD0609001,2017,Bold Independencia,AIR MAX PLUS BG N°4Y,Footwear,Street,2,8,60,,,152990,137990,15%,2.2,121990,20%,5.0,309804,603850,294045,MEDIUM,Product is 60 weeks old,0.999,decrease
ADHY5099,2037,Bold Vespucio III,Hoodie JFA FED INDDNM,Apparel,Top,1,4,12,,,169990,118990,30%,1.0,101990,40%,4.0,118990,407960,288970,MEDIUM,In clearance stage,0.999,decrease
NIFQ7940200,2003,Bold Iquique,WMNS AIR JORDAN 4 RM,Footwear,Street,1,9,39,,,169990,118990,30%,1.0,101990,40%,4.0,119000,407960,288960,MEDIUM,In decline stage; Product is 39 weeks old,0.999,decrease
NIHQ1988004,2013,Bold Plaza Arica,NIKE SHOX R4,Footwear,Street,1,10,37,,,169990,118990,30%,1.0,101990,40%,4.0,119000,407960,288960,MEDIUM,In decline stage; Product is 37 weeks old,0.997,decrease
NIHQ1988004,2020,Bold Florida Center,NIKE SHOX R4,Footwear,Street,1,10,37,,,169990,118990,30%,1.0,101990,40%,4.0,119000,407960,288960,MEDIUM,In decline stage; Product is 37 weeks old,0.996,decrease
PM39520503,2025,Bold Maipu,SUEDE XL RED,Footwear,Street,1,15,66,,,84990,59990,30%,2.0,50990,40%,8.0,119000,407920,288920,MEDIUM,Product is 66 weeks old,1.0,decrease
NIHJ1990010,2037,Bold Vespucio III,PANT CARGO NSW CLUB WOVEN BLACK,Apparel,Street,2,4,55,,,59990,38990,30%,2.8,35990,40%,11.0,107930,395890,287959,MEDIUM,Product is 55 weeks old,1.0,decrease
NIHF5441107,2026,Bold La Serena,NIKE DUNK LOW RETRO BTTYS,Footwear,Street,1,10,55,,,122990,79990,30%,1.3,73990,40%,5.3,106726,394613,287886,MEDIUM,Product is 55 weeks old,1.0,decrease
NBU9060GRY,2006,Bold El Trébol,N.BALANCE U9060GRY MULTICOLOR,Footwear,Street,2,16,80,,,154990,149990,0%,2.3,123990,20%,5.1,349976,636481,286505,MEDIUM,Product is 80 weeks old; Discounted in other channels,0.999,decrease
NBMR530CK,2028,Bold Costanera II,MR530CK GRIS,Footwear,Street,3,14,44,,,99990,99990,0%,3.8,79990,20%,8.2,374962,659917,284955,MEDIUM,Product is 44 weeks old; Discounted in other channels,0.985,decrease
NP9B0503023,2036,Bold Chiloé,MOCHILA JAN AIR SCHOOL,Equipment,BACKPACK,1,1,167,,,39990,37990,0%,12.2,33990,15%,22.1,465500,749479,283979,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,decrease
PM38926710,2034,Bold San Bernardo,Puma-180 Sugared Almond,Footwear,Street,2,15,116,,,82990,57990,30%,2.0,49990,40%,8.0,116200,399920,283720,MEDIUM,Product is 116 weeks old,1.0,decrease
NIHQ2037101,2037,Bold Vespucio III,AIR FORCE 1 07 LV8,Footwear,Street,1,10,24,,,132990,92990,30%,1.2,79990,40%,5.0,116375,399950,283575,MEDIUM,In clearance stage,1.0,decrease
NIIB6388101,2027,Bold Plaza Egaña,AIR FORCE 1  07 LV8 1,Footwear,Street,1,10,20,,,132990,92990,30%,1.2,79990,40%,5.0,116375,399950,283575,MEDIUM,In decline stage,1.0,decrease
NIIB6388001,2035,Bold Talca,AIR FORCE 1 07 LV8,Footwear,Street,1,10,46,,,132990,93990,30%,1.2,79990,40%,5.0,117487,399950,282462,MEDIUM,Product is 46 weeks old,1.0,decrease
NIIB6388100,2022,Bold Antofagasta,AIR FORCE 1 07 LV8,Footwear,Street,1,12,46,,,132990,93990,30%,1.2,79990,40%,5.0,117487,399950,282462,MEDIUM,Product is 46 weeks old,1.0,decrease
PM39520502,2024,Bold Puente,Suede XL Black White,Footwear,Street,2,15,107,,,89990,75990,15%,2.5,62990,30%,7.5,191228,472425,281196,MEDIUM,Product is 107 weeks old,1.0,decrease
NIAR3566002,2026,Bold La Serena,W NIKE SHOX TL,Footwear,Street,2,14,64,,,192990,192990,0%,2.8,163990,15%,5.0,530722,811750,281028,MEDIUM,Product is 64 weeks old; Discounted in other channels,0.785,decrease
NIHQ2037005,2023,Bold Alto Las Condes,AIR FORCE 1  07 LV8 ESS PLUS,Footwear,Street,2,10,19,,,126990,126990,0%,2.0,88990,30%,6.0,253980,533940,279960,MEDIUM,In decline stage; Discounted in other channels,0.653,decrease
NIDD1503124,2033,Bold Rancagua,W NIKE DUNK LOW,Footwear,Street,1,12,136,,,122990,86990,30%,1.3,73990,40%,5.3,115986,394613,278626,MEDIUM,Product is 136 weeks old,1.0,decrease
NIDD8959100,2023,Bold Alto Las Condes,WMNS AIR FORCE 1 07,Footwear,Street,2,12,146,,,122990,122990,0%,3.0,97990,20%,6.6,368970,646734,277764,MEDIUM,Product is 146 weeks old; Discounted in other channels,0.988,decrease
NIHQ1988001,2023,Bold Alto Las Condes,NIKE SHOX R4,Footwear,Street,1,10,50,,,169990,135990,20%,1.2,118990,30%,3.8,169987,446212,276225,MEDIUM,Product is 50 weeks old,1.0,decrease
NIHQ1988001,2034,Bold San Bernardo,NIKE SHOX R4,Footwear,Street,1,10,50,,,169990,135990,20%,1.2,118990,30%,3.8,169987,446212,276225,MEDIUM,Product is 50 weeks old,1.0,decrease
ADGY0042,2037,Bold Vespucio III,CAMPUS 00s W CRYWHT/CBLACK/OWHITE,Footwear,Street,2,8,61,,,94990,75990,20%,2.2,65990,30%,6.8,171000,445432,274432,MEDIUM,Product is 61 weeks old,1.0,decrease
PM39520502,2004,Bold Plaza Oeste,Suede XL Black White,Footwear,Street,3,15,107,,,89990,89990,0%,4.0,71990,20%,8.8,359960,633512,273552,MEDIUM,Product is 107 weeks old; Discounted in other channels,0.992,decrease
PM39520502,2013,Bold Plaza Arica,Suede XL Black White,Footwear,Street,3,15,107,,,89990,89990,0%,4.0,71990,20%,8.8,359960,633512,273552,MEDIUM,Product is 107 weeks old; Discounted in other channels,0.999,decrease
PM39520502,2032,Bold Tobalaba,Suede XL Black White,Footwear,Street,2,15,107,,,89990,89990,0%,2.8,62990,30%,8.2,247472,519667,272195,MEDIUM,Product is 107 weeks old; Discounted in other channels,0.946,decrease
ADHQ8708,2037,Bold Vespucio III,CAMPUS 00s BLACK/WHT,Footwear,Street,3,17,117,,,94990,94990,0%,3.8,75990,20%,8.2,356212,626917,270705,MEDIUM,Product is 117 weeks old; Discounted in other channels,0.99,decrease
NP9B0503023,2021,Bold Puerto Montt,MOCHILA JAN AIR SCHOOL,Equipment,BACKPACK,1,1,167,,,39990,39990,0%,12.8,33990,15%,22.9,509872,780070,270198,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.996,decrease
NIHF5441105,2020,Bold Florida Center,NIKE DUNK LOW RETRO BTTYS,Footwear,Street,2,10,46,,,122990,122990,0%,2.0,85990,30%,6.0,245980,515940,269960,MEDIUM,Product is 46 weeks old; Discounted in other channels,0.823,decrease
NIHF5441105,2034,Bold San Bernardo,NIKE DUNK LOW RETRO BTTYS,Footwear,Street,2,10,46,,,122990,122990,0%,2.0,85990,30%,6.0,245980,515940,269960,MEDIUM,Product is 46 weeks old; Discounted in other channels,0.993,decrease
ADIE5836,2014,Bold Marina,SAMBA OG W CBLACK/WONWHI/SILVMT,Footwear,Street,2,8,65,,,99990,89990,15%,2.2,69990,30%,6.8,202477,472432,269955,MEDIUM,Product is 65 weeks old,1.0,decrease
ADIF6562,2037,Bold Vespucio III,HANDBALL SPEZIAL W,Footwear,Street,2,16,136,,,99990,74990,20%,2.0,69990,30%,6.0,149990,419940,269950,MEDIUM,Product is 136 weeks old,1.0,decrease
ADIE5897,2028,Bold Costanera II,HANDBALL SPEZIAL W BLACK/PINK,Footwear,Street,3,8,120,,,99990,99990,0%,3.5,79990,20%,7.7,349965,615923,265958,MEDIUM,Product is 120 weeks old; Discounted in other channels,0.996,decrease
NIDC1460007,2030,Bold Alameda,NIKE AIR MAX CIRRO SLIDE,Footwear,Sandals,3,6,121,,,56990,56990,0%,6.0,45990,20%,13.2,341940,607068,265128,MEDIUM,Product is 121 weeks old; Discounted in other channels,0.991,decrease
ADIE3425,2002,Bold Plaza Norte,SL 72 OG W,Footwear,Street,2,12,56,,,89990,71990,20%,2.2,62990,30%,6.8,162000,425182,263182,MEDIUM,Product is 56 weeks old,1.0,decrease
NICW2288111,2030,Bold Alameda,AIR FORCE 1 07,Footwear,Street,2,14,163,,,124990,124990,0%,2.8,99990,20%,6.1,343722,604939,261217,MEDIUM,Product is 163 weeks old; Discounted in other channels,0.99,decrease
NICD0609036,2012,Bold Vivo Coquimbo,"AIR MAX PLUS BG N°6,5Y",Footwear,Street,1,8,45,,,152990,106990,30%,1.0,91990,40%,4.0,107100,367960,260860,MEDIUM,Product is 45 weeks old,1.0,decrease
NICD0609036,2034,Bold San Bernardo,"AIR MAX PLUS BG N°6,5Y",Footwear,Street,1,8,47,,,152990,106990,30%,1.0,91990,40%,4.0,107100,367960,260860,MEDIUM,Product is 47 weeks old,1.0,decrease
ADID0478,2017,Bold Independencia,SAMBA OG W WHITE/BLACK,Footwear,Street,2,8,111,,,99990,79990,20%,2.0,69990,30%,6.0,159980,419940,259960,MEDIUM,Product is 111 weeks old,0.999,decrease
ADIE5836,2017,Bold Independencia,SAMBA OG W CBLACK/WONWHI/SILVMT,Footwear,Street,2,8,65,,,99990,79990,20%,2.0,69990,30%,6.0,159980,419940,259960,MEDIUM,Product is 65 weeks old,0.999,decrease
NIHV0959063,2035,Bold Talca,PANT M NK TCH FLC JGGR,Apparel,Street,2,4,41,,,99990,79990,20%,2.0,69990,30%,6.0,160000,419940,259940,MEDIUM,Product is 41 weeks old,0.999,decrease
NIHQ1988001,2002,Bold Plaza Norte,NIKE SHOX R4,Footwear,Street,2,10,50,,,169990,169990,0%,2.0,135990,20%,4.4,339980,598356,258376,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.992,decrease
NIAV3595002,2032,Bold Tobalaba,NIKE SHOX TL,Footwear,Street,1,12,38,,,192990,192990,0%,2.5,163990,15%,4.5,482475,737955,255480,MEDIUM,Product is 38 weeks old; Discounted in other channels,0.995,decrease
NICW2288111,2037,Bold Vespucio III,AIR FORCE 1 07,Footwear,Street,2,14,163,,,124990,124990,0%,2.7,99990,20%,5.9,333306,586608,253301,MEDIUM,Product is 163 weeks old; Discounted in other channels,0.995,decrease
NI604133139,2020,Bold Florida Center,AIR MAX PLUS,Footwear,Street,1,10,64,,,194990,155990,20%,1.0,135990,30%,3.0,155992,407970,251978,MEDIUM,Product is 64 weeks old,0.997,decrease
NIDM0032017,2003,Bold Iquique,AIR MAX PLUS WHITE/RED,Footwear,Street,1,10,45,,,194990,155990,20%,1.0,135990,30%,3.0,156000,407970,251970,MEDIUM,Product is 45 weeks old,1.0,decrease
NIDZ3671201,2026,Bold La Serena,W AIR MAX PLUS F FADE,Footwear,Street,1,9,16,,,194990,155990,20%,1.0,135990,30%,3.0,156000,407970,251970,MEDIUM,In clearance stage,1.0,decrease
NIFQ3951001,2004,Bold Plaza Oeste,JORDAN SPIZIKE LOW (PS) N°12C,Footwear,Street,2,6,78,,,86990,86990,0%,3.8,69990,20%,8.2,326212,577417,251205,MEDIUM,Product is 78 weeks old; Discounted in other channels,0.978,decrease
NIFJ3145003,2006,Bold El Trébol,W AIR MAX DN,Footwear,Street,1,9,77,,,192990,153990,20%,1.0,134990,30%,3.0,154400,404970,250570,MEDIUM,Product is 77 weeks old,0.989,decrease
ADIE5836,2005,Bold Ahumada,SAMBA OG W CBLACK/WONWHI/SILVMT,Footwear,Street,2,8,65,,,99990,84990,15%,2.0,69990,30%,6.0,169983,419940,249957,MEDIUM,Product is 65 weeks old,1.0,decrease
