parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,confidence_tier,action_type
BMWBO060001W2,B057,Bamers Puerto Varas II,BLAST MINI LEATHER BLACK 35,Footwear,Boots,2,6,158,7.0,2.5,54990,49990,15%,2.8,34990,40%,3.2,137472,111790,-25681,MEDIUM,Product is 158 weeks old,0.999,HIGH,decrease
BMWCL036464S2,B010,Bamers Portal Osorno,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,3,6,167,11.0,2.2,34990,34990,0%,5.0,24990,30%,5.9,174950,148463,-26486,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWBO055801W2,B057,Bamers Puerto Varas II,PLATFORM BOOTS BLACK 36,Footwear,Boots,2,6,152,6.0,2.7,69990,59990,15%,2.2,39990,40%,2.7,134977,108022,-26954,MEDIUM,Product is 152 weeks old,1.0,HIGH,decrease
BMWBO063601W4,B048,Bamers Parque Arauco II,WMN PLATFORM BOOTS ZIP LEATHER BLK 37,Footwear,Boots,1,6,98,3.0,2.4,69990,69990,0%,1.2,39990,40%,1.5,87487,59601,-27885,MEDIUM,Product is 98 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWCL004201W1,B003,Bamers Open Plaza Rancagu,REFUGIO BLACK 40,Footwear,Clogs,4,6,167,6.0,1.5,24990,24990,0%,4.0,14990,40%,4.8,99960,71563,-28396,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWBO063637W3,B048,Bamers Parque Arauco II,WOMEN PLATF BOOTS ZIP LEATHER CARAMEL 36,Footwear,Boots,2,6,150,4.0,2.0,69990,59990,15%,2.0,39990,40%,2.3,119980,91344,-28635,MEDIUM,Product is 150 weeks old,1.0,HIGH,decrease
BMMBO003601W2,B054,Bamers Mall Plaza La Sere,MEN BLAST ZIP LEATHER BLACK 44,Footwear,Boots,2,8,149,5.0,2.5,64990,59990,0%,2.0,39990,40%,2.3,119980,90849,-29130,MEDIUM,Product is 149 weeks old; Discounted in other channels,0.973,HIGH,decrease
BMWUCL004320W2,B060,Bamers Marina Arauco II,REFUGIO LINE NAVY 37,Footwear,Clogs,4,6,166,,,29990,29990,0%,4.0,19990,30%,4.5,119960,90006,-29953,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.778,HIGH,decrease
BMKBO000437W2,B011,Bamers Plaza Tobalaba,BLAST BABY LEATHER CARAMEL 19,Footwear,Boots,2,6,156,4.0,1.6,34990,34990,0%,2.5,19990,40%,2.9,87475,57334,-30140,MEDIUM,Product is 156 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWCL004201W1,B052,Bamers Coquimbo,REFUGIO BLACK 40,Footwear,Clogs,3,6,167,4.0,0.9,24990,24990,0%,4.2,14990,40%,5.1,106207,76036,-30171,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.987,HIGH,decrease
BMMCL031906S2,B054,Bamers Mall Plaza La Sere,AIRLINE BLACK WHITE,Footwear,Clogs,6,6,167,19.0,1.3,26990,24990,0%,14.5,19990,30%,16.6,362355,332074,-30280,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWCL036464S2,B048,Bamers Parque Arauco II,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,3,6,167,9.0,1.6,34990,34990,0%,5.8,24990,30%,6.8,201192,170732,-30460,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWUCL004320W2,B055,Bamers Costanera Center I,REFUGIO LINE NAVY 37,Footwear,Clogs,2,6,161,3.0,1.0,29990,29990,0%,3.0,16990,40%,3.5,89970,59508,-30461,MEDIUM,Product is 161 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWBO060001W2,B010,Bamers Portal Osorno,BLAST MINI LEATHER BLACK 35,Footwear,Boots,2,6,158,6.0,2.4,54990,54990,0%,2.5,34990,40%,3.0,137475,106341,-31133,MEDIUM,Product is 158 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMUCL004320W2,B008,Bamers Arauco Maipu,REFUGIO LINE NAVY 41,Footwear,Clogs,2,6,166,3.0,0.9,29990,29990,0%,3.5,16990,40%,4.3,104965,72663,-32301,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMGCL036401W25,B059,Bamers Alto las Condes II,GIRL AIRLINE HIGH BLACK 32,Footwear,Clogs,2,6,64,7.0,2.3,29990,29990,0%,3.0,16990,40%,3.4,89970,57499,-32470,MEDIUM,Product is 64 weeks old; Discounted in other channels,0.995,HIGH,decrease
BMWCL036455W2,B010,Bamers Portal Osorno,AIRLINE HIGH NUDE 37,Footwear,Clogs,2,6,167,6.0,2.2,34990,34990,0%,2.8,19990,40%,3.2,96222,63235,-32987,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.992,HIGH,decrease
BMGBO000492W2,B049,Bamers El Trebol II,BLAST BABY LEATHER OLD ROSE 23,Footwear,Boots,3,6,154,5.0,1.1,34990,34990,0%,4.5,24990,30%,4.9,157455,123673,-33781,MEDIUM,Product is 154 weeks old; Discounted in other channels,0.994,HIGH,decrease
BMMBO003637W2,B049,Bamers El Trebol II,MEN BLAST ZIP LEATHER CARAMEL 43,Footwear,Boots,2,8,151,3.0,1.3,64990,59990,0%,2.2,39990,40%,2.5,134977,100985,-33992,MEDIUM,Product is 151 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWBO060001W2,B054,Bamers Mall Plaza La Sere,BLAST MINI LEATHER BLACK 35,Footwear,Boots,2,6,158,8.0,2.9,54990,54990,0%,2.8,34990,40%,3.3,151222,116975,-34247,MEDIUM,Product is 158 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMUCL004301W2,B054,Bamers Mall Plaza La Sere,REFUGIO LINE BLACK 42,Footwear,Clogs,2,6,164,2.0,0.5,29990,29990,0%,3.8,16990,40%,4.6,112462,77482,-34979,MEDIUM,Product is 164 weeks old; Discounted in other channels,0.991,HIGH,decrease
BMWCL036464S2,B012,Bamers Mall Center Concep,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,3,6,167,13.0,2.7,34990,34990,15%,4.8,24990,30%,5.2,166202,131123,-35078,MEDIUM,Product is 167 weeks old,1.0,HIGH,decrease
BMWUCL004301W2,B010,Bamers Portal Osorno,REFUGIO LINE BLACK 35,Footwear,Clogs,3,6,165,4.0,1.1,29990,29990,0%,3.5,16990,40%,4.1,104965,69393,-35571,MEDIUM,Product is 165 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWCL036464S2,B050,Bamers Curico II,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,3,6,167,8.0,1.2,34990,34990,0%,6.8,24990,30%,8.0,236182,200425,-35757,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMKBO000437W2,B008,Bamers Arauco Maipu,BLAST BABY LEATHER CARAMEL 19,Footwear,Boots,2,6,156,2.0,0.7,34990,34990,0%,3.0,19990,40%,3.4,104970,68801,-36168,MEDIUM,Product is 156 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWCL036401S2,B055,Bamers Costanera Center I,AIRLINE HIGH BLACK,Footwear,Clogs,4,6,167,59.0,4.6,34990,34990,0%,12.8,24990,30%,16.4,446122,409515,-36606,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMGBO000492W2,B010,Bamers Portal Osorno,BLAST BABY LEATHER OLD ROSE 23,Footwear,Boots,3,6,153,5.0,1.7,34990,34990,0%,3.0,19990,40%,3.4,104970,67946,-37023,MEDIUM,Product is 153 weeks old; Discounted in other channels,0.988,HIGH,decrease
BMWBO060001W2,B012,Bamers Mall Center Concep,BLAST MINI LEATHER BLACK 35,Footwear,Boots,2,6,166,3.0,1.0,54990,54990,0%,3.0,34990,40%,3.6,164970,127609,-37360,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWCL036455W2,B024,Bamers Plaza Oeste,AIRLINE HIGH NUDE 37,Footwear,Clogs,3,6,167,4.0,0.7,34990,34990,0%,5.5,24990,30%,6.1,192445,152939,-39505,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWUCL004320W2,B003,Bamers Open Plaza Rancagu,REFUGIO LINE NAVY 37,Footwear,Clogs,3,6,161,4.0,1.0,29990,29990,0%,4.0,16990,40%,4.7,119960,79344,-40615,MEDIUM,Product is 161 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWUCL004301W2,B004,Bamers Plaza Antofagasta,REFUGIO LINE BLACK 35,Footwear,Clogs,3,6,165,4.0,1.0,29990,29990,0%,4.0,16990,40%,4.7,119960,79306,-40653,MEDIUM,Product is 165 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWBO060037W2,B022,Bamers Plaza Egaña,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,2,6,162,3.0,0.9,54990,54990,0%,3.2,34990,40%,3.9,178717,137950,-40766,MEDIUM,Product is 162 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMMCL031906S2,B022,Bamers Plaza Egaña,AIRLINE BLACK WHITE,Footwear,Clogs,4,6,167,18.0,2.1,26990,24990,0%,8.8,16990,40%,10.4,218662,177534,-41128,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWUCL004301W2,B003,Bamers Open Plaza Rancagu,REFUGIO LINE BLACK 35,Footwear,Clogs,3,6,165,5.0,1.2,29990,29990,0%,4.2,16990,40%,5.0,127457,84263,-43194,MEDIUM,Product is 165 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWBO070901W4,B049,Bamers El Trebol II,WOMEN CADIZ HIGH LEATHER BLACK 40,Footwear,Boots,2,6,97,3.0,1.2,74990,69990,15%,2.5,44990,40%,2.9,174975,131172,-43802,MEDIUM,Product is 97 weeks old,1.0,HIGH,decrease
BMWBO060037W2,B010,Bamers Portal Osorno,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,3,6,166,13.0,3.7,54990,54990,0%,3.5,34990,40%,4.2,192465,148562,-43902,MEDIUM,Product is 166 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWCL036464S2,B008,Bamers Arauco Maipu,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,5,6,167,24.0,2.8,34990,34990,0%,8.5,24990,30%,10.1,297415,252387,-45027,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMKBO000437W2,B055,Bamers Costanera Center I,BLAST BABY LEATHER CARAMEL 19,Footwear,Boots,2,6,152,3.0,0.8,34990,34990,0%,3.8,19990,40%,4.3,131212,86002,-45210,MEDIUM,Product is 152 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMUCL004320W2,B048,Bamers Parque Arauco II,REFUGIO LINE NAVY 41,Footwear,Clogs,2,6,166,7.0,1.4,29990,29990,0%,5.0,16990,40%,6.1,149950,103805,-46144,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWCL036464S2,B047,Bamers Plaza Norte II,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,5,6,167,27.0,3.1,34990,34990,0%,8.8,24990,30%,10.4,306162,259810,-46352,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWUCL004320W2,B048,Bamers Parque Arauco II,REFUGIO LINE NAVY 37,Footwear,Clogs,3,6,166,4.0,0.8,29990,29990,0%,4.8,16990,40%,5.5,142452,94222,-48230,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMMBO003637W2,B048,Bamers Parque Arauco II,MEN BLAST ZIP LEATHER CARAMEL 43,Footwear,Boots,2,8,151,4.0,1.2,64990,59990,0%,3.2,39990,40%,3.6,194967,145867,-49099,MEDIUM,Product is 151 weeks old; Discounted in other channels,0.994,HIGH,decrease
BMKBO000437W2,B050,Bamers Curico II,BLAST BABY LEATHER CARAMEL 19,Footwear,Boots,2,6,156,2.0,0.5,34990,34990,0%,4.0,19990,40%,4.5,139960,90265,-49694,MEDIUM,Product is 156 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWBO060037W2,B008,Bamers Arauco Maipu,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,2,6,167,8.0,2.0,54990,54990,0%,4.0,34990,40%,4.9,219960,169785,-50174,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMUCL004301W2,B008,Bamers Arauco Maipu,REFUGIO LINE BLACK 42,Footwear,Clogs,2,6,161,3.0,0.5,29990,29990,0%,6.0,16990,40%,7.3,179940,123972,-55967,MEDIUM,Product is 161 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWBO060001W2,B003,Bamers Open Plaza Rancagu,BLAST MINI LEATHER BLACK 35,Footwear,Boots,3,6,158,7.0,1.6,54990,54990,0%,4.5,34990,40%,5.5,247455,191413,-56041,MEDIUM,Product is 158 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWBO063637W3,B003,Bamers Open Plaza Rancagu,WOMEN PLATF BOOTS ZIP LEATHER CARAMEL 36,Footwear,Boots,2,6,150,2.0,0.8,69990,69990,0%,2.5,39990,40%,3.0,174975,118911,-56063,MEDIUM,Product is 150 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWCL036464S2,B046,Bamers Plaza Vespucio II,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,5,6,167,29.0,2.5,34990,34990,0%,11.5,24990,30%,13.7,402385,341464,-60920,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMKBO000437W2,B003,Bamers Open Plaza Rancagu,BLAST BABY LEATHER CARAMEL 19,Footwear,Boots,4,6,156,7.0,1.3,34990,34990,0%,5.5,19990,40%,6.3,192445,126136,-66308,MEDIUM,Product is 156 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMUCL004320W2,B055,Bamers Costanera Center I,REFUGIO LINE NAVY 41,Footwear,Clogs,3,6,166,5.0,0.7,29990,29990,0%,7.2,16990,40%,8.9,217427,150518,-66909,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWBO055801W2,B010,Bamers Portal Osorno,PLATFORM BOOTS BLACK 36,Footwear,Boots,3,6,152,10.0,2.9,69990,69990,0%,3.5,39990,40%,4.4,244965,177384,-67580,MEDIUM,Product is 152 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMKBO000437W2,B048,Bamers Parque Arauco II,BLAST BABY LEATHER CARAMEL 19,Footwear,Boots,3,6,156,4.0,0.7,34990,34990,0%,6.0,19990,40%,6.9,209940,137603,-72336,MEDIUM,Product is 156 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWCL036455W2,B048,Bamers Parque Arauco II,AIRLINE HIGH NUDE 37,Footwear,Clogs,5,6,167,15.0,1.4,34990,34990,0%,10.5,24990,30%,11.7,367395,291975,-75419,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWBO060001W2,B049,Bamers El Trebol II,BLAST MINI LEATHER BLACK 35,Footwear,Boots,4,6,158,15.0,2.4,54990,54990,0%,6.2,34990,40%,7.6,343687,265852,-77834,MEDIUM,Product is 158 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWBO060037W2,B048,Bamers Parque Arauco II,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,4,6,167,18.0,2.9,54990,54990,0%,6.2,34990,40%,7.6,343687,265290,-78397,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWCL036464S2,B049,Bamers El Trebol II,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,4,6,167,17.0,1.1,34990,34990,0%,15.0,24990,30%,17.8,524850,445389,-79460,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWBO063637W3,B055,Bamers Costanera Center I,WOMEN PLATF BOOTS ZIP LEATHER CARAMEL 36,Footwear,Boots,3,6,150,9.0,2.0,69990,69990,0%,4.5,39990,40%,5.4,314955,214040,-100914,MEDIUM,Product is 150 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWBO060037W2,B049,Bamers El Trebol II,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,5,6,167,18.0,2.1,54990,54990,0%,8.8,34990,40%,10.6,481162,371406,-109756,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMKBO000437W2,B049,Bamers El Trebol II,BLAST BABY LEATHER CARAMEL 19,Footwear,Boots,5,6,156,6.0,0.6,34990,34990,0%,9.8,19990,40%,10.9,341152,218827,-122324,MEDIUM,Product is 156 weeks old,1.0,HIGH,decrease
BMWBO055837W2,B049,Bamers El Trebol II,PLATFORM BOOTS CARAMEL 37,Footwear,Boots,5,6,166,25.0,2.5,69990,69990,0%,10.0,39990,40%,13.2,699900,528783,-171116,MEDIUM,Product is 166 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMMCL0319OVS5,B060,Bamers Marina Arauco II,MEN AIRLINE OLIVE 40,Footwear,Clogs,5,6,66,,,26990,19990,15%,6.5,16990,40%,26.0,129935,441740,311805,LOW,Product is 66 weeks old,0.794,MEDIUM,decrease
BMWBI0755LBW26,B048,Bamers Parque Arauco II,BLAST MINI PLAT LEATHER LIGHT BROWN,Footwear,Booties,4,6,5,13.0,2.5,59990,54990,0%,5.2,49990,20%,11.6,288697,577384,288687,LOW,Discounted in other channels,0.998,MEDIUM,decrease
BMWBI0755LBW26,B012,Bamers Mall Center Concep,BLAST MINI PLAT LEATHER LIGHT BROWN,Footwear,Booties,3,6,5,10.0,2.5,59990,59990,0%,4.0,49990,20%,8.8,239960,439912,199952,LOW,Discounted in other channels,0.883,MEDIUM,decrease
BMWBI0755LBW26,B055,Bamers Costanera Center I,BLAST MINI PLAT LEATHER LIGHT BROWN,Footwear,Booties,3,6,5,11.0,3.7,59990,59990,0%,3.0,49990,20%,6.6,179970,329934,149964,LOW,Discounted in other channels,0.642,LOW,decrease
BMWSS098301W26,B049,Bamers El Trebol II,SLIPPER FUR LEATHER II BLACK,Footwear,Slipper,3,6,4,5.0,1.7,44990,44990,0%,3.0,29990,30%,9.0,134970,269910,134940,LOW,Discounted in other channels,0.76,MEDIUM,decrease
BMBCL031966W26,B060,Bamers Marina Arauco II,AIRLINE GREY PRINT,Footwear,Clogs,2,4,3,,,26990,24990,0%,3.5,19990,20%,7.7,87465,153923,66458,LOW,Discounted in other channels,0.593,LOW,decrease
BMWSS075301W25,B055,Bamers Costanera Center I,WOMEN PIAMONTE LEATHER BLACK 35,Footwear,Slipper,1,6,50,8.0,4.0,49990,49990,0%,2.0,44990,15%,3.6,99980,161964,61984,LOW,Product is 50 weeks old,0.625,MEDIUM,decrease
BMMCL004220W26,B048,Bamers Parque Arauco II,REFUGIO NAVY,Footwear,Clogs,2,6,0,2.0,1.0,24990,24990,15%,2.0,16990,30%,6.0,49980,101940,51960,LOW,Model predicts markdown based on overall patterns,0.969,MEDIUM,decrease
BMGTCL0319IC,B055,Bamers Costanera Center I,GIRL AIRLINE ICE BLUE 33,Footwear,Clogs,2,6,17,2.0,0.8,19990,19990,0%,2.5,16990,20%,5.5,49975,93445,43470,LOW,Size curve breaking (33% attrition); Discounted in other channels,0.627,MEDIUM,decrease
BMWSN095816W26,B010,Bamers Portal Osorno,WOMEN VERACRUZ WHITE,Footwear,Sneakers,1,6,8,1.0,1.0,24990,16990,30%,1.0,14990,40%,4.0,16990,59960,42970,LOW,Size curve breaking (33% attrition),0.998,MEDIUM,decrease
BMGTCL0319IC,B011,Bamers Plaza Tobalaba,GIRL AIRLINE ICE BLUE 33,Footwear,Clogs,1,6,16,2.0,1.5,19990,19990,0%,1.3,14990,30%,4.0,26653,59960,33306,LOW,Discounted in other channels,0.869,MEDIUM,decrease
BMGTCL0319IC,B047,Bamers Plaza Norte II,GIRL AIRLINE ICE BLUE 33,Footwear,Clogs,1,6,16,1.0,1.0,19990,19990,0%,1.0,16990,20%,2.2,19990,37378,17388,LOW,Discounted in other channels,0.788,MEDIUM,decrease
BMWCL0043LTPW26,B048,Bamers Parque Arauco II,REFUGIO LINE LIGHT PRINT,Footwear,Clogs,5,6,1,17.0,2.6,29990,29990,0%,6.5,24990,20%,8.0,194935,199205,4270,LOW,Discounted in other channels,0.992,HIGH,decrease
BMUKI102556W26,B060,Bamers Marina Arauco II,WATERPROOF KIT MULTI,Equipment,Street,1,1,5,,,8990,8990,0%,1.8,6990,20%,2.3,15732,16008,276,LOW,Discounted in other channels,0.994,HIGH,decrease
BMWSN095801W26,B058,Bamers Florida Center II,WOMEN VERACRUZ BLACK,Footwear,Sneakers,1,6,8,1.0,1.0,24990,16990,30%,1.0,14990,40%,1.1,16990,16377,-612,LOW,Size curve breaking (50% attrition),0.998,HIGH,decrease
BMUBA101756W26,B054,Bamers Mall Plaza La Sere,PACK BAMITS PIRATA MULTI,Equipment,Charms,1,1,10,9.0,3.6,5990,5990,0%,2.5,3990,40%,3.5,14975,13896,-1078,LOW,Discounted in other channels,0.995,HIGH,decrease
BMUBA101656W26,B010,Bamers Portal Osorno,PACK BAMITS CUTE 2 MULTI,Equipment,Street,1,1,7,16.0,8.0,5990,5990,0%,2.0,3990,40%,2.4,11980,9457,-2522,LOW,Discounted in other channels,0.801,HIGH,decrease
BMWSN095801W26,B048,Bamers Parque Arauco II,WOMEN VERACRUZ BLACK,Footwear,Sneakers,2,6,8,3.0,0.7,24990,16990,30%,4.2,14990,40%,4.6,70791,68239,-2551,LOW,Size curve breaking (33% attrition),0.999,HIGH,decrease
BMUBA101656W26,B046,Bamers Plaza Vespucio II,PACK BAMITS CUTE 2 MULTI,Equipment,Street,1,1,7,19.0,8.4,5990,5990,0%,2.2,3990,30%,2.5,13477,9948,-3528,LOW,Elevated stock (8 WoC),1.0,HIGH,decrease
BMUBA065751W26,B048,Bamers Parque Arauco II,BAMITS HEART PINK,Equipment,Charms,1,1,11,14.0,5.1,2490,3990,0%,2.8,1990,20%,3.0,10972,5945,-5026,LOW,Discounted in other channels,0.996,HIGH,decrease
BMWBO060037W2,B060,Bamers Marina Arauco II,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,2,6,166,,,54990,44990,20%,2.0,39990,30%,2.1,89980,84247,-5732,LOW,Product is 166 weeks old,0.873,HIGH,decrease
BMUBA101656W26,B054,Bamers Mall Plaza La Sere,PACK BAMITS CUTE 2 MULTI,Equipment,Street,1,1,7,15.0,3.8,5990,5990,0%,4.0,3990,30%,4.6,23960,18175,-5784,LOW,Discounted in other channels,0.995,HIGH,decrease
BMUBA100751W26,B048,Bamers Parque Arauco II,BAMITS BOBA BUBBLE PINK,Equipment,Charms,1,1,11,11.0,2.9,2490,3990,0%,3.8,1990,15%,4.2,14962,8422,-6539,LOW,Model predicts markdown based on overall patterns,0.935,HIGH,decrease
BMWSS098401W26,B049,Bamers El Trebol II,RAVELO HIGH BLACK,Footwear,Slipper,3,6,3,10.0,2.2,49990,49990,0%,4.5,44990,15%,4.8,224955,215857,-9097,LOW,Model predicts markdown based on overall patterns,0.988,HIGH,decrease
